Date,TSLA_Adj Close,TSLA_Volume,TSLA_Returns,vol_trend_signal,bollinger_signal,obv_crossover_signal,sentiment_signal
2019-01-03,60.071998596191406,34826000,-0.031471683849021326,1.0,0.0,-1.0,-1
2019-01-17,69.46199798583984,18383500,0.0036410765019605495,1.0,0.0,1.0,-1
2019-01-18,60.45199966430664,120754000,-0.1297111886037302,-1.0,0.0,-1.0,-1
2019-01-22,59.784000396728516,60333500,-0.011050077272671932,-1.0,0.0,-1.0,1
2019-01-23,57.518001556396484,62650000,-0.0379030982419174,-1.0,0.0,-1.0,0
2019-01-24,58.301998138427734,40061000,0.013630455871498581,-1.0,0.0,-1.0,0
2019-01-28,59.2760009765625,32116500,-0.002221922424259115,-1.0,0.0,-1.0,1
2019-01-29,59.492000579833984,23108500,0.0036439638253749074,-1.0,0.0,-1.0,0
2019-01-30,61.75400161743164,56251500,0.03802193598385073,-1.0,0.0,1.0,1
2019-02-05,64.2699966430664,33714000,0.027038217137097087,1.0,0.0,1.0,0
2019-02-06,63.444000244140625,25192500,-0.012851975137218141,1.0,0.0,1.0,-1
2019-02-11,62.56800079345703,35648500,0.02302159825960981,1.0,0.0,1.0,0
2019-02-12,62.36199951171875,27588000,-0.0032924382931510676,1.0,0.0,-1.0,-1
2019-02-14,60.75400161743164,26004000,-0.014277789362036164,1.0,0.0,-1.0,0
2019-02-19,61.12799835205078,20842000,-0.007275592114103446,1.0,0.0,-1.0,0
2019-02-20,60.512001037597656,35710500,-0.010077171362710913,1.0,0.0,-1.0,1
2019-02-21,58.24599838256836,44546000,-0.037447161160996334,1.0,0.0,-1.0,-1
2019-02-25,59.75400161743164,33132500,0.0137762589691528,1.0,0.0,-1.0,-1
2019-02-26,59.571998596191406,42912500,-0.00304587167911341,1.0,0.0,-1.0,0
2019-02-27,62.948001861572266,55919500,0.05667097537326371,1.0,0.0,-1.0,-1
2019-02-28,63.97600173950195,52603500,0.01633093740116398,1.0,0.0,1.0,0
2019-03-01,58.95800018310547,114557000,-0.07843568556892355,1.0,0.0,-1.0,1
2019-03-04,57.071998596191406,85484000,-0.031988900251988195,1.0,0.0,-1.0,-1
2019-03-05,55.30799865722656,93823500,-0.03090832601545801,1.0,0.0,-1.0,0
2019-03-06,55.24800109863281,51677500,-0.001084789904722272,1.0,0.0,-1.0,1
2019-03-07,55.31800079345703,47212500,0.0012670086416204374,1.0,0.0,-1.0,1
2019-03-08,56.827999114990234,44098000,0.027296690044369853,1.0,0.0,-1.0,0
2019-03-11,58.183998107910156,36961500,0.02386145938687867,1.0,0.0,-1.0,1
2019-03-12,56.672000885009766,37520500,-0.025986478620740106,1.0,0.0,-1.0,-1
2019-03-13,57.79199981689453,34223500,0.019762826693860758,1.0,0.0,-1.0,-1
2019-03-14,57.992000579833984,35517000,0.0034606998126578414,1.0,0.0,-1.0,1
2019-03-15,55.08599853515625,73927500,-0.05011039480655999,1.0,0.0,-1.0,1
2019-03-18,53.89799880981445,51405000,-0.021566273770704303,1.0,0.0,-1.0,1
2019-03-19,53.49399948120117,59003000,-0.007495627621330492,1.0,0.0,-1.0,-1
2019-03-20,54.720001220703125,34541000,0.02291849088481035,1.0,0.0,-1.0,-1
2019-03-21,54.80400085449219,29735500,0.0015350809926020226,1.0,0.0,-1.0,1
2019-03-22,52.90599822998047,43728000,-0.03463255592508707,1.0,0.0,-1.0,-1
2019-03-25,52.08399963378906,51075000,-0.015536964119232888,1.0,0.0,-1.0,-1
2019-03-26,53.55400085449219,36754500,0.02822366237306917,1.0,0.0,-1.0,-1
2019-03-27,54.965999603271484,43896000,0.026365887258652076,1.0,0.0,-1.0,-1
2019-03-28,55.7239990234375,33870500,0.013790332671779426,1.0,0.0,-1.0,1
2019-03-29,55.97200012207031,29956500,0.004450525859217347,1.0,0.0,-1.0,-1
2019-04-01,57.83599853515625,40552000,0.03330233704389185,1.0,0.0,-1.0,1
2019-04-02,57.17599868774414,27394500,-0.011411575214888336,1.0,0.0,-1.0,-1
2019-04-03,58.36199951171875,39597000,0.020742983965207573,1.0,0.0,-1.0,1
2019-04-04,53.555999755859375,118603500,-0.08234809972359425,1.0,0.0,-1.0,-1
2019-04-05,54.992000579833984,65191500,0.026813071000835853,1.0,0.0,-1.0,-1
2019-04-08,54.63999938964844,52052000,-0.006400952619909361,1.0,0.0,-1.0,-1
2019-04-09,54.46200180053711,29520000,-0.003257642589671206,1.0,0.0,-1.0,-1
2019-04-10,55.21200180053711,35306500,0.01377106928141969,1.0,0.0,-1.0,1
2019-04-11,53.683998107910156,49179500,-0.027675209063187545,1.0,0.0,-1.0,-1
2019-04-12,53.540000915527344,33730000,-0.002682311255830183,1.0,0.0,-1.0,-1
2019-04-15,53.2760009765625,50193000,-0.004930891566127693,1.0,0.0,-1.0,1
2019-04-16,54.672000885009766,36364500,0.026203166207264816,1.0,0.0,-1.0,1
2019-04-17,54.24599838256836,25632500,-0.0077919683850131705,1.0,0.0,-1.0,1
2019-04-18,54.652000427246094,29381500,0.0074844607304380695,1.0,0.0,-1.0,-1
2019-04-22,52.54999923706055,60735500,-0.038461559938391954,1.0,0.0,-1.0,1
2019-04-23,52.779998779296875,54719500,0.00437677536775527,1.0,0.0,-1.0,1
2019-04-24,51.731998443603516,53637500,-0.019856012882373153,1.0,0.0,-1.0,1
2019-04-25,49.5260009765625,109247000,-0.0426428039397303,1.0,0.0,-1.0,-1
2019-04-26,47.02799987792969,111803500,-0.05043817488544966,1.0,1.0,-1.0,1
2019-04-29,48.29399871826172,83572500,0.026920108097690187,1.0,0.0,-1.0,1
2019-04-30,47.737998962402344,47323000,-0.01151281257745862,1.0,0.0,-1.0,1
2019-05-01,46.801998138427734,53522000,-0.01960703934640806,1.0,0.0,-1.0,1
2019-05-02,48.81999969482422,90796500,0.04311785044791838,1.0,0.0,-1.0,1
2019-05-03,51.00600051879883,118534000,0.044776748005722844,1.0,0.0,-1.0,1
2019-05-06,51.06800079345703,54169500,0.0012155486418770067,1.0,0.0,-1.0,-1
2019-05-07,49.4119987487793,50657000,-0.03242739130077532,1.0,0.0,-1.0,0
2019-05-08,48.96799850463867,30882000,-0.00898567666525718,1.0,0.0,-1.0,1
2019-05-09,48.395999908447266,33557000,-0.011681069548660883,1.0,0.0,-1.0,-1
2019-05-10,47.90399932861328,35041500,-0.010166141432447318,1.0,0.0,-1.0,0
2019-05-13,45.402000427246094,54174000,-0.05222943671579283,1.0,0.0,-1.0,-1
2019-05-14,46.46200180053711,36262000,0.023347019147088144,1.0,0.0,-1.0,1
2019-05-15,46.38999938964844,36480000,-0.0015497053096803493,1.0,0.0,-1.0,1
2019-05-16,45.66600036621094,37416500,-0.01560679096708617,1.0,0.0,-1.0,-1
2019-05-17,42.20600128173828,88933500,-0.07576750879704297,1.0,0.0,-1.0,-1
2019-05-20,41.071998596191406,102631000,-0.0268682806024918,1.0,0.0,-1.0,1
2019-05-21,41.01599884033203,90019500,-0.0013634533933921666,1.0,0.0,-1.0,-1
2019-05-22,38.54600143432617,93426000,-0.06022034025359513,1.0,0.0,-1.0,1
2019-05-23,39.097999572753906,132735500,0.014320503239959148,1.0,0.0,-1.0,-1
2019-05-24,38.125999450683594,70683000,-0.024860610074477263,1.0,0.0,-1.0,-1
2019-05-28,37.7400016784668,51564500,-0.010124266321623665,1.0,0.0,-1.0,1
2019-05-29,37.97200012207031,59843000,0.00614728228101491,1.0,0.0,-1.0,-1
2019-05-30,37.64400100708008,39632500,-0.008637920413351985,1.0,0.0,-1.0,-1
2019-05-31,37.03200149536133,52033500,-0.016257557521679122,1.0,0.0,-1.0,-1
2019-06-03,35.79399871826172,65322000,-0.03343062019628307,1.0,0.0,-1.0,-1
2019-06-04,38.720001220703125,69037500,0.08174561678543579,1.0,0.0,-1.0,1
2019-06-05,39.31800079345703,67554000,0.015444203354884278,1.0,0.0,-1.0,-1
2019-06-06,41.189998626708984,101211000,0.04761172479460041,1.0,0.0,-1.0,1
2019-06-07,40.900001525878906,80017500,-0.007040473670762215,1.0,0.0,-1.0,0
2019-06-10,42.57600021362305,52925000,0.0409779614967416,1.0,0.0,-1.0,1
2019-06-11,43.41999816894531,58267500,0.01982332654752783,1.0,0.0,-1.0,1
2019-06-12,41.85200119018555,75987500,-0.0361123225445279,1.0,0.0,-1.0,1
2019-06-13,42.78200149536133,40841500,0.02222116693893894,1.0,0.0,-1.0,-1
2019-06-14,42.98400115966797,37167000,0.0047216038812150085,1.0,0.0,-1.0,-1
2019-06-17,45.00600051879883,61584000,0.047040743173720756,1.0,0.0,-1.0,1
2019-06-18,44.948001861572266,63579000,-0.0012886872096607993,1.0,0.0,-1.0,1
2019-06-19,45.2859992980957,32875500,0.007519743315050453,1.0,0.0,-1.0,1
2019-06-20,43.92399978637695,59317500,-0.03007550971224837,1.0,0.0,-1.0,-1
2019-06-21,44.37200164794922,41010500,0.010199477819668346,1.0,0.0,-1.0,-1
